https://www.ptt.cc/bbs/MobileComm/M.1466000070.A.31F.html,"[問題] SONY Z5 更新後chrome",teruo,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466000242.A.4B5.html,"Re: [問題] 申辦中華Hami pass 130資格不符？",Alubasong,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466000950.A.A39.html,"[問題] 遠傳4g訊號在捷運內湖線沒訊號?",pennymarkfox,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466001675.A.268.html,「情報」台哥大499吃到飽（企業？方案）可續約,cy119,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466002448.A.1C8.html,"Re: [情報] 中華 hami pass 限時年約優惠",bpdavids,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466002624.A.7D2.html,"[新聞] 等Apple Pay登台 銀行抱怨卡友被犧牲",Masini1491,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466003922.A.B32.html,"[新聞] 6 月共計 11 款新機火熱登場，高中低階",laicwben,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466004121.A.1A3.html,"[問題] sony z1充電問題",sundaysun,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466004230.A.F6E.html,"[問題] HTC M8 螢幕無法顯示(喚醒)",wangsw,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466004230.A.F6E.html,"(本文已被刪除) [haku]",-,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466005915.A.51A.html,[心得]有關華碩一小時快修,jerry669102,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466006389.A.51C.html,"[新聞] S7熱銷！6月底料賣2500萬支 三星股價拔高",newline,6/15
https://www.ptt.cc/bbs/MobileComm/M.1466008190.A.A8D.html,"[問題] Sony&HTC的選擇",Freedom0301,6/16
https://www.ptt.cc/bbs/MobileComm/M.1466011601.A.F7C.html,"Re: [問題] 關於華為P9 PLUS",bl3649765,6/16
https://www.ptt.cc/bbs/MobileComm/M.1466013758.A.C4A.html,"[問題] 電量異常用一半就關機",viankelf,6/16
https://www.ptt.cc/bbs/MobileComm/M.1466034443.A.631.html,"[問題] I5s 支援遠傳4G LTE嗎？",psg468203,6/16
https://www.ptt.cc/bbs/MobileComm/M.1466036928.A.184.html,"[問題] 雙NP的一些疑問",cmh19,6/16
https://www.ptt.cc/bbs/MobileComm/M.1446543923.A.D7F.html,"[公告] MobileComm行動通訊板板規",Honorguard06,11/03
https://www.ptt.cc/bbs/MobileComm/M.1457891736.A.0F8.html,"[公告] 退佣文討論解禁",Honorguard06,3/14
https://www.ptt.cc/bbs/MobileComm/M.1465622168.A.CFD.html,"[閒聊] 各種價位的手機/平板列表(2016/06/11更新)",Lsamia,6/11
