"key","household"
"南投縣中寮鄉中寮村",252
"南投縣中寮鄉內城村",206
"南投縣中寮鄉八仙村",344
"南投縣中寮鄉和興村",298
"南投縣中寮鄉崁頂村",200
"南投縣中寮鄉廣福村",227
"南投縣中寮鄉廣興村",370
"南投縣中寮鄉復興村",107
"南投縣中寮鄉永和村",225
"南投縣中寮鄉永平村",729
"南投縣中寮鄉永福村",558
"南投縣中寮鄉永芳村",196
"南投縣中寮鄉清水村",368
"南投縣中寮鄉爽文村",218
"南投縣中寮鄉福盛村",342
"南投縣中寮鄉義和村",406
"南投縣中寮鄉龍安村",300
"南投縣中寮鄉龍岩村",279
"南投縣仁愛鄉中正村",308
"南投縣仁愛鄉互助村",431
"南投縣仁愛鄉力行村",195
"南投縣仁愛鄉南豐村",465
"南投縣仁愛鄉合作村",231
"南投縣仁愛鄉大同村",682
"南投縣仁愛鄉新生村",144
"南投縣仁愛鄉春陽村",363
"南投縣仁愛鄉榮興村",38
"南投縣仁愛鄉法治村",249
"南投縣仁愛鄉發祥村",359
"南投縣仁愛鄉精英村",269
"南投縣仁愛鄉翠華村",252
"南投縣仁愛鄉萬豐村",215
"南投縣仁愛鄉親愛村",468
"南投縣仁愛鄉都達村",248
"南投縣信義鄉人和村",422
"南投縣信義鄉同富村",627
"南投縣信義鄉地利村",319
"南投縣信義鄉愛國村",224
"南投縣信義鄉新鄉村",190
"南投縣信義鄉明德村",663
"南投縣信義鄉望美村",566
"南投縣信義鄉東埔村",369
"南投縣信義鄉潭南村",222
"南投縣信義鄉神木村",308
"南投縣信義鄉羅娜村",518
"南投縣信義鄉自強村",316
"南投縣信義鄉豐丘村",270
"南投縣信義鄉雙龍村",232
"南投縣南投市三和里",1202
"南投縣南投市三民里",350
"南投縣南投市三興里",2168
"南投縣南投市仁和里",208
"南投縣南投市光明里",532
"南投縣南投市光榮里",579
"南投縣南投市光華里",439
"南投縣南投市光輝里",225
"南投縣南投市內新里",549
"南投縣南投市內興里",2692
"南投縣南投市千秋里",367
"南投縣南投市南投里",273
"南投縣南投市嘉和里",1845
"南投縣南投市嘉興里",790
"南投縣南投市崇文里",420
"南投縣南投市平和里",2662
"南投縣南投市平山里",2149
"南投縣南投市康壽里",659
"南投縣南投市彰仁里",172
"南投縣南投市振興里",802
"南投縣南投市新興里",1930
"南投縣南投市東山里",173
"南投縣南投市永興里",276
"南投縣南投市永豐里",1080
"南投縣南投市漳和里",2771
"南投縣南投市漳興里",1078
"南投縣南投市營北里",2495
"南投縣南投市營南里",898
"南投縣南投市福山里",692
"南投縣南投市福興里",1199
"南投縣南投市軍功里",1844
"南投縣南投市鳳山里",424
"南投縣南投市鳳鳴里",269
"南投縣南投市龍泉里",417
"南投縣名間鄉三崙村",548
"南投縣名間鄉中山村",850
"南投縣名間鄉中正村",1329
"南投縣名間鄉仁和村",331
"南投縣名間鄉南雅村",441
"南投縣名間鄉埔中村",330
"南投縣名間鄉大坑村",272
"南投縣名間鄉大庄村",698
"南投縣名間鄉崁腳村",330
"南投縣名間鄉廍下村",355
"南投縣名間鄉新光村",635
"南投縣名間鄉新厝村",316
"南投縣名間鄉新民村",379
"南投縣名間鄉新街村",1608
"南投縣名間鄉東湖村",630
"南投縣名間鄉松山村",572
"南投縣名間鄉松柏村",415
"南投縣名間鄉濁水村",613
"南投縣名間鄉炭寮村",345
"南投縣名間鄉田仔村",467
"南投縣名間鄉竹圍村",344
"南投縣名間鄉萬丹村",361
"南投縣名間鄉赤水村",447
"南投縣國姓鄉乾溝村",353
"南投縣國姓鄉北山村",630
"南投縣國姓鄉北港村",863
"南投縣國姓鄉南港村",717
"南投縣國姓鄉國姓村",754
"南投縣國姓鄉大旗村",312
"南投縣國姓鄉大石村",318
"南投縣國姓鄉柑林村",486
"南投縣國姓鄉石門村",756
"南投縣國姓鄉福龜村",779
"南投縣國姓鄉長流村",608
"南投縣國姓鄉長福村",336
"南投縣國姓鄉長豐村",373
"南投縣埔里鎮一新里",265
"南投縣埔里鎮北安里",1353
"南投縣埔里鎮北梅里",1319
"南投縣埔里鎮北門里",1155
"南投縣埔里鎮南村里",532
"南投縣埔里鎮南門里",373
"南投縣埔里鎮史港里",234
"南投縣埔里鎮合成里",628
"南投縣埔里鎮同聲里",937
"南投縣埔里鎮向善里",259
"南投縣埔里鎮大城里",2512
"南投縣埔里鎮大湳里",687
"南投縣埔里鎮廣成里",458
"南投縣埔里鎮愛蘭里",626
"南投縣埔里鎮成功里",139
"南投縣埔里鎮房里里",521
"南投縣埔里鎮東門里",1242
"南投縣埔里鎮杷城里",1092
"南投縣埔里鎮枇杷里",3243
"南投縣埔里鎮桃米里",480
"南投縣埔里鎮水頭里",1550
"南投縣埔里鎮泰安里",912
"南投縣埔里鎮清新里",1592
"南投縣埔里鎮溪南里",422
"南投縣埔里鎮牛眠里",1126
"南投縣埔里鎮珠格里",417
"南投縣埔里鎮福興里",410
"南投縣埔里鎮籃城里",370
"南投縣埔里鎮薰化里",487
"南投縣埔里鎮蜈蚣里",1103
"南投縣埔里鎮西門里",1365
"南投縣埔里鎮鐵山里",742
"南投縣埔里鎮麒麟里",439
"南投縣水里鄉上安村",510
"南投縣水里鄉中央村",281
"南投縣水里鄉北埔村",481
"南投縣水里鄉南光村",686
"南投縣水里鄉城中村",448
"南投縣水里鄉新城村",708
"南投縣水里鄉新山村",89
"南投縣水里鄉新興村",302
"南投縣水里鄉民和村",435
"南投縣水里鄉水里村",323
"南投縣水里鄉永興村",167
"南投縣水里鄉永豐村",564
"南投縣水里鄉玉峰村",388
"南投縣水里鄉興隆村",147
"南投縣水里鄉車埕村",242
"南投縣水里鄉農富村",221
"南投縣水里鄉郡坑村",153
"南投縣水里鄉鉅工村",458
"南投縣水里鄉頂崁村",553
"南投縣竹山鎮下坪里",517
"南投縣竹山鎮中和里",375
"南投縣竹山鎮中央里",502
"南投縣竹山鎮中山里",1984
"南投縣竹山鎮中崎里",587
"南投縣竹山鎮中正里",310
"南投縣竹山鎮坪頂里",200
"南投縣竹山鎮大鞍里",260
"南投縣竹山鎮富州里",255
"南投縣竹山鎮山崇里",735
"南投縣竹山鎮延和里",2059
"南投縣竹山鎮延山里",366
"南投縣竹山鎮延平里",1231
"南投縣竹山鎮延正里",665
"南投縣竹山鎮延祥里",1464
"南投縣竹山鎮德興里",359
"南投縣竹山鎮桂林里",1551
"南投縣竹山鎮桶頭里",390
"南投縣竹山鎮瑞竹里",276
"南投縣竹山鎮田子里",260
"南投縣竹山鎮硘󿾨里",721
"南投縣竹山鎮社寮里",462
"南投縣竹山鎮福興里",267
"南投縣竹山鎮秀林里",301
"南投縣竹山鎮竹圍里",1039
"南投縣竹山鎮竹山里",961
"南投縣竹山鎮雲林里",1604
"南投縣竹山鎮鯉魚里",371
"南投縣草屯鎮上林里",1198
"南投縣草屯鎮中原里",751
"南投縣草屯鎮中山里",1028
"南投縣草屯鎮中正里",315
"南投縣草屯鎮加老里",803
"南投縣草屯鎮北勢里",698
"南投縣草屯鎮北投里",1063
"南投縣草屯鎮南埔里",1584
"南投縣草屯鎮和平里",499
"南投縣草屯鎮土城里",644
"南投縣草屯鎮坪頂里",396
"南投縣草屯鎮富寮里",2744
"南投縣草屯鎮山腳里",3101
"南投縣草屯鎮平林里",394
"南投縣草屯鎮御史里",2408
"南投縣草屯鎮復興里",1070
"南投縣草屯鎮敦和里",2521
"南投縣草屯鎮新厝里",1380
"南投縣草屯鎮新庄里",1323
"南投縣草屯鎮新豐里",1483
"南投縣草屯鎮明正里",1630
"南投縣草屯鎮炎峰里",986
"南投縣草屯鎮玉峰里",903
"南投縣草屯鎮石川里",580
"南投縣草屯鎮碧峰里",1708
"南投縣草屯鎮碧洲里",915
"南投縣草屯鎮雙冬里",924
"南投縣集集鎮八張里",632
"南投縣集集鎮吳厝里",442
"南投縣集集鎮和平里",414
"南投縣集集鎮富山里",239
"南投縣集集鎮廣明里",404
"南投縣集集鎮林尾里",247
"南投縣集集鎮永昌里",430
"南投縣集集鎮玉映里",224
"南投縣集集鎮田寮里",530
"南投縣集集鎮隘寮里",237
"南投縣集集鎮集集里",494
"南投縣魚池鄉中明村",427
"南投縣魚池鄉五城村",292
"南投縣魚池鄉共和村",386
"南投縣魚池鄉大林村",448
"南投縣魚池鄉大雁村",286
"南投縣魚池鄉新城村",572
"南投縣魚池鄉日月村",349
"南投縣魚池鄉東光村",489
"南投縣魚池鄉東池村",654
"南投縣魚池鄉武登村",277
"南投縣魚池鄉水社村",358
"南投縣魚池鄉頭社村",376
"南投縣魚池鄉魚池村",842
"南投縣鹿谷鄉內湖村",491
"南投縣鹿谷鄉初鄉村",788
"南投縣鹿谷鄉和雅村",305
"南投縣鹿谷鄉廣興村",909
"南投縣鹿谷鄉彰雅村",616
"南投縣鹿谷鄉永隆村",857
"南投縣鹿谷鄉清水村",376
"南投縣鹿谷鄉瑞田村",322
"南投縣鹿谷鄉秀峰村",423
"南投縣鹿谷鄉竹林村",762
"南投縣鹿谷鄉竹豐村",455
"南投縣鹿谷鄉鳳凰村",621
"南投縣鹿谷鄉鹿谷村",962
"台中市中區中華里",1084
"台中市中區光復里",1031
"台中市中區公園里",809
"台中市中區大墩里",1039
"台中市中區大誠里",1237
"台中市中區柳川里",1081
"台中市中區綠川里",882
"台中市中區繼光里",822
"台中市北區中正里",772
"台中市北區中達里",1197
"台中市北區五常里",640
"台中市北區健行里",2833
"台中市北區光大里",1059
"台中市北區六合里",899
"台中市北區大湖里",992
"台中市北區崇德里",1650
"台中市北區建德里",1452
"台中市北區建成里",2359
"台中市北區建興里",2640
"台中市北區文莊里",1634
"台中市北區新北里",912
"台中市北區新興里",765
"台中市北區明德里",2331
"台中市北區明新里",1256
"台中市北區梅川里",1359
"台中市北區樂英里",1360
"台中市北區淡溝里",2396
"台中市北區立人里",1627
"台中市北區育德里",1718
"台中市北區賴厝里",2952
"台中市北區賴旺里",2043
"台中市北區賴明里",1774
"台中市北區賴村里",2225
"台中市北區賴福里",1769
"台中市北區賴興里",1772
"台中市北區邱厝里",1037
"台中市北區金華里",1126
"台中市北區金龍里",2072
"台中市北區錦平里",948
"台中市北區錦村里",1423
"台中市北區錦洲里",1533
"台中市北區錦祥里",1826
"台中市北區長青里",2740
"台中市北區頂厝里",1983
"台中市北屯區三光里",3096
"台中市北屯區三和里",2463
"台中市北屯區仁和里",4248
"台中市北屯區仁愛里",495
"台中市北屯區仁美里",3328
"台中市北屯區北京里",1368
"台中市北屯區北屯里",1517
"台中市北屯區北興里",1434
"台中市北屯區同榮里",2118
"台中市北屯區后庄里",4020
"台中市北屯區和平里",4084
"台中市北屯區四民里",602
"台中市北屯區大坑里",779
"台中市北屯區大德里",2039
"台中市北屯區平和里",2412
"台中市北屯區平安里",2236
"台中市北屯區平德里",2922
"台中市北屯區平心里",2284
"台中市北屯區平昌里",2000
"台中市北屯區平田里",2433
"台中市北屯區平福里",1611
"台中市北屯區平興里",2951
"台中市北屯區平陽里",2143
"台中市北屯區平順里",1412
"台中市北屯區廍子里",4220
"台中市北屯區忠平里",1649
"台中市北屯區新平里",1849
"台中市北屯區東光里",2002
"台中市北屯區東山里",761
"台中市北屯區松勇里",2099
"台中市北屯區松和里",2727
"台中市北屯區松安里",2043
"台中市北屯區松強里",2924
"台中市北屯區松竹里",3679
"台中市北屯區松茂里",2192
"台中市北屯區民德里",372
"台中市北屯區民政里",366
"台中市北屯區水景里",5653
"台中市北屯區水湳里",2695
"台中市北屯區舊社里",2517
"台中市北屯區軍功里",4678
"台中市北屯區陳平里",1865
"台中市南區南和里",3459
"台中市南區南門里",1670
"台中市南區和平里",1842
"台中市南區國光里",1809
"台中市南區城隍里",1678
"台中市南區崇倫里",2508
"台中市南區工學里",3006
"台中市南區平和里",1482
"台中市南區德義里",1339
"台中市南區新榮里",2245
"台中市南區樹德里",3711
"台中市南區樹義里",4631
"台中市南區永和里",2104
"台中市南區永興里",3434
"台中市南區江川里",1305
"台中市南區福平里",2293
"台中市南區福興里",1647
"台中市南區福順里",2458
"台中市南區積善里",1120
"台中市南區西川里",1880
"台中市南區長春里",921
"台中市南區長榮里",1152
